ADMA,ADUS,APAM,AVY,BRKR,BWXT,CORT,CVLT,DKS,ELF,EME,EXEL,EXLS,FDS,FN,HALO,IDCC,INSP,IRMD,IRWD,KBR,LAMR,LNTH,NBIX,NSSC,NXT,ONTO,OPCH,OSIS,PATK,PCTY,QLYS,SAIA,SFM,SPSC,STRL,TBBK,TNC,TTEK
19.45000076,101.3300018,33.8818779,172.6358337,37.45812988,94.79940796,79.37000275,152.8899994,180.5834961,55.02000046,353.8066406,36.68000031,46.08000183,430.8927612,172.5599976,61.91999817,196.0795746,149.4100037,50.61148453,1.360000014,50.5503273,103.928299,97.20999908,102.8799973,20.84386063,40.40000153,109.8300018,34.93999863,180.3099976,78.84613037,182.7599945,123.2699966,319.9700012,153.2799988,129.6300049,109.9599991,48.95999908,74.31668091,29.79673767
18.01000023,100.3099976,32.38008499,166.6737671,36.2645607,88.65959167,74.44999695,139.3500061,178.5332947,54.93000031,341.3125305,34.56999969,42.86000061,410.2327881,171.0299988,59.77000046,189.3874817,141.9299927,49.19246292,1.340000033,46.84526825,99.73127747,90.91999817,95.65000153,19.97700882,39.02000046,104.4400024,33.54000092,174.4600067,77.3599472,174.8800049,118.5899963,322.3800049,145.2899933,127.9000015,104.9599991,43.91999817,73.24476624,28.89320755
18.39999962,97,31.76654434,162.7871552,38.49255753,89.43452454,74.65000153,142.0800018,173.0563202,53.88000107,349.7550049,34.84000015,42.22999954,399.7746582,179.4199982,59.34999847,193.7333679,149.6799927,48.65048218,1.269999981,45.52485275,99.58885193,95.44999695,93.25,19.95730782,37.90000153,111.6500015,32.86999893,178.7700043,76.33635712,174.8099976,116.9899979,325.3099976,147.2899933,123.2799988,109.0999985,40.93000031,70.18634796,28.00953102
17.86000061,96.31999969,30.99733734,156.2279053,36.16510391,92.56403351,70.48999786,140.5099945,167.1400452,51,353.5271912,34.13000107,41.84999847,393.1410217,174.0200043,57.54000092,189.1697083,141.4100037,47.96068192,1.110000014,46.06681442,97.18649292,93.41000366,87.54000092,19.52388191,37,105.5999985,32.79000092,174.2200012,73.15731812,172.5399933,115.2099991,323.0700073,144.6300049,121.6100006,113.8300018,42.02999878,68.37685394,27.81095123
19.38999939,101,34.01007462,165.312973,40.96920776,103.4030914,72.97000122,157.7200012,193.2459259,55.74000168,390.1911926,35.34000015,44.97000122,420.7106323,201.8999939,60.65000153,205.6347961,153.8099976,51.00564957,1.029999971,49.78172684,107.9449005,100.1600037,95.27999878,21.5728054,39.22999954,133.3699951,33.56000137,191.1600037,80.26341248,187.7400055,125.7300034,374.7999878,153.6600037,135.8399963,134.5299988,46.99000168,72.38919067,29.65773392
18.68000031,101.7699966,32.05958176,163.0808563,37.86593246,100.3629837,67.73000336,151.3899994,185.5137482,53.79000092,374.4238892,34.45999908,44.02000046,410.7255859,182.8000031,57.70000076,201.1461182,144.5800018,49.36984253,1.00999999,48.23467255,104.146698,98.51000214,90.72000122,20.69610214,37.75,118.0299988,33.68999863,184.4400024,78.93470001,183.7799988,122.7799988,351.4500122,153.9199982,130.0800018,132.4100037,42.95999908,69.96015167,29.05207062
19.39999962,100.8499985,32.48081589,166.1157379,38.55223083,102.5784836,68.62000275,152.4900055,181.5207367,53.61000061,382.9362793,35.31000137,44.93999863,419.3504028,189.1100006,60.22000122,200.5304108,147.5399933,51.5279274,0.949999988,49.59450531,107.3086929,102,90.87000275,21.26743889,39.22999954,120.4000015,31.54999924,189.5099945,79.16107941,187.2700043,124.0999985,330.3699951,157.2700043,131.6900024,137.0899963,43.63000107,69.94049072,29.97546196
20.90999985,102.1699982,32.67311859,168.6611176,39.75574875,103.1944504,67.43000031,153.5299988,180.6030273,53.45999908,384.9920349,35.74000168,45.47000122,426.8021851,190.1900024,61.38999939,200.3615875,149.6999969,52.2571373,0.649999976,49.84085083,105.5615311,102.1299973,94.88999939,21.75011826,40.72999954,120.7699966,31.84000015,192.6999969,79.86972046,187.3999939,123.2399979,340.6400146,160.2700043,130.1799927,135.2299957,45.24000168,70.06832886,30.203825
22.14999962,99.23999786,32.48997498,165.9395142,38.22399902,103.4030914,69.58999634,154.5099945,179.9196167,52.16999817,389.2930908,36.54000092,45.88999939,429.9859619,188.5099945,61.27999878,201.523468,146.2400055,51.20273972,0.720000029,49.51567078,103.8428421,102.7799988,96.16000366,21.31668854,40.56999969,120.4700012,32.25999832,193.1000061,78.42290497,186.75,123.9700012,330.7200012,160.1900024,130.75,141,46.06000137,69.89131927,29.76695251
21.22999954,101,31.94969177,164.6178741,37.53770828,103.1845169,64.59999847,151.0599976,176.3659515,49.95000076,381.6090088,36.15000153,45.47999954,421.1147766,186.6999969,58.81999969,195.6147156,146.9100037,51.20273972,0.75,49.56494141,101.630394,100.5199966,100.0999985,21.27728844,39.72000122,114.8899994,32.27000046,189.3500061,77.98001099,183.75,121.3499985,318.5,159.4400024,128.6600037,140.4400024,45.63999939,68.71122742,29.63787651
